,Category,RecipeCount
1,Kid-Friendly,1791
12,Vegan,1851
8,Healthy,2351
11,Sugar Conscious,2466
7,Dairy Free,3206
10,Wheat/Gluten-Free,4906
6,Pescatarian,6042
5,Kosher,6175
9,Vegetarian,6846
4,Tree Nut Free,7044
3,Soy Free,8088
0,Other,8386
2,Peanut Free,8390
